vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
1868,car,1649.0,,151.0,,794.179,51.0,50.0,101.0,68.94,,,0.3311,0.6689,,False,on_map_at_end
1869,car,1650.0,,150.0,,476.839,69.0,71.0,79.0,107.084,,,0.4733,0.5267,,False,on_map_at_end
187,car,330.0,,1470.0,,1492.353,100.0,1286.0,184.0,1333.532,,,0.8748,0.1252,,False,on_map_at_end
1872,car,1653.0,,147.0,,1073.537,28.0,32.0,115.0,50.381,,,0.2177,0.7823,,False,on_map_at_end
1874,car,1654.0,,146.0,,340.117,97.0,109.0,37.0,115.389,,,0.7466,0.2534,,False,on_map_at_end
1875,car,1655.0,,145.0,,81.585,100.0,134.0,11.0,137.657,,,0.9241,0.0759,,False,on_map_at_end
1876,truck,1658.0,,142.0,,267.893,85.0,96.0,46.0,109.756,,,0.6761,0.3239,,False,on_map_at_end
1878,car,1665.0,,135.0,,652.249,63.0,62.0,73.0,68.882,,,0.4593,0.5407,,False,on_map_at_end
1879,car,1666.0,,134.0,,642.358,41.0,42.0,92.0,56.248,,,0.3134,0.6866,,False,on_map_at_end
1880,car,1667.0,,133.0,,1002.336,20.0,19.0,114.0,39.005,,,0.1429,0.8571,,False,on_map_at_end
1881,truck,1668.0,,132.0,,372.474,84.0,83.0,49.0,87.285,,,0.6288,0.3712,,False,on_map_at_end
1882,car,1668.0,,132.0,,291.548,89.0,96.0,36.0,105.76,,,0.7273,0.2727,,False,on_map_at_end
1883,car,1669.0,,131.0,,223.883,89.0,91.0,40.0,108.406,,,0.6947,0.3053,,False,on_map_at_end
1884,car,1670.0,,130.0,,1.009,100.0,127.0,3.0,129.909,,,0.9769,0.0231,,False,on_map_at_end
1885,car,1671.0,,129.0,,979.818,29.0,28.0,101.0,39.803,,,0.2171,0.7829,,False,on_map_at_end
1886,truck,1671.0,,129.0,,911.602,8.0,8.0,121.0,19.284,,,0.062,0.938,,False,on_map_at_end
1887,car,1672.0,,128.0,,719.992,49.0,48.0,80.0,62.88,,,0.375,0.625,,False,on_map_at_end
1888,car,1725.0,,75.0,,2.079,68.0,67.0,8.0,74.746,,,0.8933,0.1067,,False,on_map_at_end
1889,car,1675.0,,125.0,,1268.256,0.0,0.0,125.0,9.353,,,0.0,1.0,,False,on_map_at_end
1890,car,1675.0,,125.0,,995.223,16.0,16.0,109.0,34.074,,,0.128,0.872,,False,on_map_at_end
1891,truck,1680.0,,120.0,,948.275,0.0,0.0,120.0,5.849,,,0.0,1.0,,False,on_map_at_end
1892,car,1681.0,,119.0,,494.393,44.0,50.0,69.0,74.504,,,0.4202,0.5798,,False,on_map_at_end
1893,car,1681.0,,119.0,,641.903,52.0,51.0,68.0,61.228,,,0.4286,0.5714,,False,on_map_at_end
1894,car,1681.0,,119.0,,279.526,90.0,89.0,30.0,93.842,,,0.7479,0.2521,,False,on_map_at_end
1895,car,1681.0,,119.0,,973.92,15.0,15.0,104.0,26.181,,,0.1261,0.8739,,False,on_map_at_end
1896,truck,1682.0,,118.0,,440.918,57.0,56.0,62.0,65.069,,,0.4746,0.5254,,False,on_map_at_end
1897,car,1682.0,,118.0,,924.875,17.0,16.0,102.0,32.305,,,0.1356,0.8644,,False,on_map_at_end
1898,car,1683.0,,117.0,,371.341,78.0,77.0,40.0,82.932,,,0.6581,0.3419,,False,on_map_at_end
1899,car,1684.0,,116.0,,216.382,75.0,74.0,42.0,90.556,,,0.6379,0.3621,,False,on_map_at_end
1900,car,1688.0,,112.0,,563.872,55.0,54.0,58.0,60.644,,,0.4821,0.5179,,False,on_map_at_end
1901,truck,1689.0,,111.0,,835.322,1.0,1.0,110.0,10.524,,,0.009,0.991,,False,on_map_at_end
1902,car,1691.0,,109.0,,603.809,47.0,46.0,63.0,53.676,,,0.422,0.578,,False,on_map_at_end
1903,car,1691.0,,109.0,,499.89,43.0,42.0,67.0,51.625,,,0.3853,0.6147,,False,on_map_at_end
1904,car,1692.0,,108.0,,719.654,25.0,25.0,83.0,42.475,,,0.2315,0.7685,,False,on_map_at_end
1905,car,1695.0,,105.0,,964.815,4.0,3.0,102.0,16.524,,,0.0286,0.9714,,False,on_map_at_end
1907,car,1696.0,,104.0,,477.889,41.0,40.0,64.0,48.377,,,0.3846,0.6154,,False,on_map_at_end
1908,car,1698.0,,102.0,,533.973,36.0,35.0,67.0,43.193,,,0.3431,0.6569,,False,on_map_at_end
1910,car,1701.0,,99.0,,1002.777,0.0,0.0,99.0,6.513,,,0.0,1.0,,False,on_map_at_end
1911,truck,1702.0,,98.0,,777.856,0.0,0.0,98.0,4.358,,,0.0,1.0,,False,on_map_at_end
1912,car,1702.0,,98.0,,1038.662,0.0,0.0,98.0,4.519,,,0.0,1.0,,False,on_map_at_end
1913,car,1704.0,,96.0,,226.04,74.0,73.0,23.0,75.656,,,0.7604,0.2396,,False,on_map_at_end
1914,car,1704.0,,96.0,,985.843,0.0,0.0,96.0,6.779,,,0.0,1.0,,False,on_map_at_end
1915,car,1705.0,,95.0,,951.313,0.0,0.0,95.0,7.707,,,0.0,1.0,,False,on_map_at_end
1916,truck,1708.0,,92.0,,736.143,0.0,0.0,92.0,3.627,,,0.0,1.0,,False,on_map_at_end
1917,car,1709.0,,91.0,,792.126,7.0,7.0,84.0,18.184,,,0.0769,0.9231,,False,on_map_at_end
1918,car,1710.0,,90.0,,667.978,0.0,0.0,90.0,18.607,,,0.0,1.0,,False,on_map_at_end
1919,car,1709.0,,91.0,,260.392,61.0,60.0,31.0,67.049,,,0.6593,0.3407,,False,on_map_at_end
192,car,335.0,,1465.0,,1469.179,100.0,1285.0,180.0,1331.097,,,0.8771,0.1229,,False,on_map_at_end
1920,car,1711.0,,89.0,,89.948,74.0,73.0,16.0,76.718,,,0.8202,0.1798,,False,on_map_at_end
1921,truck,1712.0,,88.0,,599.136,7.0,6.0,82.0,15.934,,,0.0682,0.9318,,False,on_map_at_end
1922,car,1712.0,,88.0,,740.8,2.0,2.0,86.0,20.642,,,0.0227,0.9773,,False,on_map_at_end
1923,car,1712.0,,88.0,,218.539,65.0,64.0,24.0,68.331,,,0.7273,0.2727,,False,on_map_at_end
1924,car,1713.0,,87.0,,665.409,9.0,9.0,78.0,22.832,,,0.1034,0.8966,,False,on_map_at_end
1925,car,1715.0,,85.0,,589.893,0.0,0.0,85.0,7.17,,,0.0,1.0,,False,on_map_at_end
1926,truck,1715.0,,85.0,,678.969,0.0,0.0,85.0,3.491,,,0.0,1.0,,False,on_map_at_end
1928,car,1716.0,,84.0,,331.881,49.0,49.0,35.0,54.13,,,0.5833,0.4167,,False,on_map_at_end
1929,car,1718.0,,82.0,,661.369,12.0,12.0,70.0,20.557,,,0.1463,0.8537,,False,on_map_at_end
193,car,336.0,,1464.0,,1408.272,100.0,1241.0,223.0,1297.878,,,0.8477,0.1523,,False,on_map_at_end
1930,car,1723.0,,77.0,,636.954,7.0,7.0,70.0,17.97,,,0.0909,0.9091,,False,on_map_at_end
1931,truck,1724.0,,76.0,,351.365,27.0,26.0,50.0,33.011,,,0.3421,0.6579,,False,on_map_at_end
1932,car,1730.0,,70.0,,305.67,39.0,38.0,32.0,42.489,,,0.5429,0.4571,,False,on_map_at_end
1933,car,1731.0,,69.0,,324.02,37.0,36.0,33.0,39.838,,,0.5217,0.4783,,False,on_map_at_end
1934,car,1731.0,,69.0,,682.202,0.0,0.0,69.0,7.28,,,0.0,1.0,,False,on_map_at_end
1935,car,1732.0,,68.0,,692.658,0.0,0.0,68.0,4.904,,,0.0,1.0,,False,on_map_at_end
1936,truck,1734.0,,66.0,,528.185,0.0,0.0,66.0,2.592,,,0.0,1.0,,False,on_map_at_end
1937,car,1736.0,,64.0,,620.04,0.0,0.0,64.0,8.196,,,0.0,1.0,,False,on_map_at_end
1938,car,1737.0,,63.0,,670.118,0.0,0.0,63.0,2.689,,,0.0,1.0,,False,on_map_at_end
1939,car,1739.0,,61.0,,458.843,4.0,4.0,57.0,18.022,,,0.0656,0.9344,,False,on_map_at_end
194,car,338.0,,1462.0,,425.486,100.0,1368.0,94.0,1419.556,,,0.9357,0.0643,,False,on_map_at_end
1940,car,1739.0,,61.0,,630.266,0.0,0.0,61.0,4.275,,,0.0,1.0,,False,on_map_at_end
1941,truck,1740.0,,60.0,,473.766,0.0,0.0,60.0,3.125,,,0.0,1.0,,False,on_map_at_end
1942,car,1740.0,,60.0,,351.365,22.0,21.0,39.0,26.995,,,0.35,0.65,,False,on_map_at_end
1943,car,1740.0,,60.0,,274.145,0.0,0.0,60.0,6.178,,,0.0,1.0,,False,on_map_at_end
1944,car,1740.0,,60.0,,228.669,34.0,33.0,27.0,38.879,,,0.55,0.45,,False,on_map_at_end
1945,car,1741.0,,59.0,,579.429,0.0,0.0,59.0,6.851,,,0.0,1.0,,False,on_map_at_end
1946,truck,1742.0,,58.0,,443.892,0.0,0.0,58.0,4.597,,,0.0,1.0,,False,on_map_at_end
1947,car,1743.0,,57.0,,419.966,0.0,0.0,57.0,4.663,,,0.0,1.0,,False,on_map_at_end
1948,car,1744.0,,56.0,,82.447,44.0,43.0,13.0,46.538,,,0.7679,0.2321,,False,on_map_at_end
1950,car,1745.0,,55.0,,457.35,2.0,1.0,54.0,7.999,,,0.0182,0.9818,,False,on_map_at_end
1951,truck,1746.0,,54.0,,348.185,0.0,0.0,54.0,11.853,,,0.0,1.0,,False,on_map_at_end
1952,car,1746.0,,54.0,,557.047,0.0,0.0,54.0,3.767,,,0.0,1.0,,False,on_map_at_end
1953,car,1747.0,,53.0,,557.517,0.0,0.0,53.0,2.823,,,0.0,1.0,,False,on_map_at_end
1954,car,1749.0,,51.0,,537.521,0.0,0.0,51.0,2.373,,,0.0,1.0,,False,on_map_at_end
1955,car,1750.0,,50.0,,302.299,0.0,0.0,50.0,5.127,,,0.0,1.0,,False,on_map_at_end
1956,truck,1751.0,,49.0,,383.213,0.0,0.0,49.0,2.692,,,0.0,1.0,,False,on_map_at_end
1957,car,1752.0,,48.0,,237.467,20.0,19.0,29.0,26.32,,,0.3958,0.6042,,False,on_map_at_end
1958,car,1754.0,,46.0,,471.973,0.0,0.0,46.0,2.85,,,0.0,1.0,,False,on_map_at_end
1959,car,1755.0,,45.0,,264.524,13.0,12.0,33.0,21.193,,,0.2667,0.7333,,False,on_map_at_end
196,car,339.0,,1461.0,,728.973,100.0,1354.0,107.0,1388.615,,,0.9268,0.0732,,False,on_map_at_end
1960,car,1758.0,,42.0,,149.297,20.0,19.0,23.0,27.951,,,0.4524,0.5476,,False,on_map_at_end
1961,truck,1756.0,,44.0,,276.795,4.0,4.0,40.0,10.771,,,0.0909,0.9091,,False,on_map_at_end
1962,car,1756.0,,44.0,,370.85,0.0,0.0,44.0,3.955,,,0.0,1.0,,False,on_map_at_end
1963,car,1758.0,,42.0,,364.973,6.0,5.0,37.0,9.152,,,0.119,0.881,,False,on_map_at_end
1965,car,1762.0,,38.0,,335.553,0.0,0.0,38.0,2.707,,,0.0,1.0,,False,on_map_at_end
1966,truck,1763.0,,37.0,,250.314,1.0,1.0,36.0,6.95,,,0.027,0.973,,False,on_map_at_end
1967,car,1764.0,,36.0,,278.749,0.0,0.0,36.0,10.861,,,0.0,1.0,,False,on_map_at_end
1968,car,1765.0,,35.0,,277.528,0.0,0.0,35.0,2.818,,,0.0,1.0,,False,on_map_at_end
1969,car,1766.0,,34.0,,346.087,0.0,0.0,34.0,2.42,,,0.0,1.0,,False,on_map_at_end
197,car,339.0,,1461.0,,602.947,92.0,1367.0,94.0,1406.734,,,0.9357,0.0643,,False,on_map_at_end
1970,car,1767.0,,33.0,,197.009,9.0,8.0,25.0,13.904,,,0.2424,0.7576,,False,on_map_at_end
1971,truck,1769.0,,31.0,,194.089,3.0,2.0,29.0,7.7,,,0.0645,0.9355,,False,on_map_at_end
1972,car,1773.0,,27.0,,177.803,7.0,8.0,19.0,10.998,,,0.2963,0.7037,,False,on_map_at_end
1973,car,1773.0,,27.0,,282.065,0.0,0.0,27.0,1.614,,,0.0,1.0,,False,on_map_at_end
1974,car,1783.0,,17.0,,156.28,0.0,0.0,17.0,2.935,,,0.0,1.0,,False,on_map_at_end
1975,car,1777.0,,23.0,,176.123,0.0,0.0,23.0,3.319,,,0.0,1.0,,False,on_map_at_end
1976,truck,1779.0,,21.0,,167.336,0.0,0.0,21.0,0.912,,,0.0,1.0,,False,on_map_at_end
1977,car,1781.0,,19.0,,102.379,6.0,5.0,14.0,8.929,,,0.2632,0.7368,,False,on_map_at_end
1978,car,1784.0,,16.0,,87.104,4.0,4.0,12.0,7.801,,,0.25,0.75,,False,on_map_at_end
1979,car,1785.0,,15.0,,46.081,9.0,8.0,7.0,10.853,,,0.5333,0.4667,,False,on_map_at_end
1982,car,1790.0,,10.0,,38.58,5.0,4.0,6.0,6.528,,,0.4,0.6,,False,on_map_at_end
1983,car,1790.0,,10.0,,86.264,0.0,0.0,10.0,1.45,,,0.0,1.0,,False,on_map_at_end
1984,car,1790.0,,10.0,,105.745,0.0,0.0,10.0,0.483,,,0.0,1.0,,False,on_map_at_end
1985,car,1791.0,,9.0,,7.897,7.0,6.0,3.0,8.289,,,0.6667,0.3333,,False,on_map_at_end
1986,truck,1791.0,,9.0,,72.198,0.0,0.0,9.0,0.333,,,0.0,1.0,,False,on_map_at_end
1987,car,1794.0,,6.0,,64.065,0.0,0.0,6.0,0.234,,,0.0,1.0,,False,on_map_at_end
1988,car,1794.0,,6.0,,34.642,0.0,1.0,5.0,2.882,,,0.1667,0.8333,,False,on_map_at_end
1989,car,1799.0,,1.0,,10.271,0.0,0.0,1.0,0.076,,,0.0,1.0,,False,on_map_at_end
1990,car,1799.0,,1.0,,8.843,0.0,0.0,1.0,0.204,,,0.0,1.0,,False,on_map_at_end
2,car,3.0,,1797.0,,2894.747,100.0,1457.0,340.0,1536.486,,,0.8108,0.1892,,False,on_map_at_end
202,car,349.0,,1451.0,,1104.98,100.0,1302.0,149.0,1338.669,,,0.8973,0.1027,,False,on_map_at_end
203,car,349.0,,1451.0,,410.484,100.0,1360.0,91.0,1408.17,,,0.9373,0.0627,,False,on_map_at_end
204,car,351.0,,1449.0,,1454.177,100.0,1272.0,177.0,1317.099,,,0.8778,0.1222,,False,on_map_at_end
207,car,355.0,,1445.0,,721.472,100.0,1345.0,100.0,1374.929,,,0.9308,0.0692,,False,on_map_at_end
208,car,359.0,,1441.0,,1250.376,100.0,1288.0,153.0,1327.296,,,0.8938,0.1062,,False,on_map_at_end
21,car,32.0,,1768.0,,2708.158,100.0,1446.0,322.0,1511.126,,,0.8179,0.1821,,False,on_map_at_end
214,car,365.0,,1435.0,,1203.968,100.0,1284.0,151.0,1322.762,,,0.8948,0.1052,,False,on_map_at_end
218,car,373.0,,1427.0,,913.104,100.0,1300.0,127.0,1336.946,,,0.911,0.089,,False,on_map_at_end
221,car,382.0,,1418.0,,883.806,92.0,1281.0,137.0,1337.932,,,0.9034,0.0966,,False,on_map_at_end
224,car,384.0,,1416.0,,896.307,92.0,1279.0,137.0,1334.702,,,0.9032,0.0968,,False,on_map_at_end
226,car,387.0,,1413.0,,353.518,100.0,1348.0,65.0,1379.992,,,0.954,0.046,,False,on_map_at_end
229,car,391.0,,1409.0,,1409.171,100.0,1225.0,184.0,1280.699,,,0.8694,0.1306,,False,on_map_at_end
231,car,393.0,,1407.0,,1057.598,100.0,1217.0,190.0,1269.636,,,0.865,0.135,,False,on_map_at_end
232,car,396.0,,1404.0,,1363.265,100.0,1173.0,231.0,1239.834,,,0.8355,0.1645,,False,on_map_at_end
233,car,397.0,,1403.0,,651.941,100.0,1310.0,93.0,1340.399,,,0.9337,0.0663,,False,on_map_at_end
235,truck,400.0,,1400.0,,1090.344,90.0,1146.0,254.0,1217.783,,,0.8186,0.1814,,False,on_map_at_end
240,truck,408.0,,1392.0,,585.329,100.0,1289.0,103.0,1320.292,,,0.926,0.074,,False,on_map_at_end
241,car,408.0,,1392.0,,1453.543,90.0,1205.0,187.0,1259.219,,,0.8657,0.1343,,False,on_map_at_end
243,car,411.0,,1389.0,,346.017,100.0,1320.0,69.0,1354.727,,,0.9503,0.0497,,False,on_map_at_end
250,truck,418.0,,1382.0,,1066.949,100.0,1218.0,164.0,1253.364,,,0.8813,0.1187,,False,on_map_at_end
252,car,419.0,,1381.0,,1386.667,100.0,1182.0,199.0,1254.049,,,0.8559,0.1441,,False,on_map_at_end
256,car,430.0,,1370.0,,1050.097,100.0,1187.0,183.0,1232.03,,,0.8664,0.1336,,False,on_map_at_end
257,car,429.0,,1371.0,,2355.726,94.0,1076.0,295.0,1157.688,,,0.7848,0.2152,,False,on_map_at_end
259,car,434.0,,1366.0,,589.906,100.0,1262.0,104.0,1302.325,,,0.9239,0.0761,,False,on_map_at_end
26,car,39.0,,1761.0,,2368.676,52.0,1482.0,279.0,1540.457,,,0.8416,0.1584,,False,on_map_at_end
261,car,435.0,,1365.0,,582.405,100.0,1259.0,106.0,1299.616,,,0.9223,0.0777,,False,on_map_at_end
264,car,438.0,,1362.0,,1348.263,100.0,1141.0,221.0,1202.876,,,0.8377,0.1623,,False,on_map_at_end
271,car,445.0,,1355.0,,331.015,100.0,1286.0,69.0,1322.807,,,0.9491,0.0509,,False,on_map_at_end
273,car,447.0,,1353.0,,876.305,92.0,1230.0,123.0,1273.105,,,0.9091,0.0909,,False,on_map_at_end
275,truck,450.0,,1350.0,,771.585,100.0,1165.0,185.0,1198.099,,,0.863,0.137,,False,on_map_at_end
276,car,451.0,,1349.0,,1178.582,90.0,1186.0,163.0,1241.757,,,0.8792,0.1208,,False,on_map_at_end
280,truck,454.0,,1346.0,,1524.828,51.0,1033.0,313.0,1058.136,,,0.7675,0.2325,,False,on_map_at_end
290,truck,470.0,,1330.0,,1766.096,100.0,1037.0,293.0,1067.364,,,0.7797,0.2203,,False,on_map_at_end
291,car,471.0,,1329.0,,2790.527,100.0,1019.0,310.0,1072.14,,,0.7667,0.2333,,False,on_map_at_end
293,car,472.0,,1328.0,,868.804,92.0,1210.0,118.0,1249.076,,,0.9111,0.0889,,False,on_map_at_end
297,car,481.0,,1319.0,,668.169,100.0,1226.0,93.0,1255.001,,,0.9295,0.0705,,False,on_map_at_end
298,car,481.0,,1319.0,,1349.162,100.0,1136.0,183.0,1195.369,,,0.8613,0.1387,,False,on_map_at_end
299,car,481.0,,1319.0,,1270.018,100.0,1173.0,146.0,1204.558,,,0.8893,0.1107,,False,on_map_at_end
30,truck,49.0,,1751.0,,2480.343,91.0,1364.0,387.0,1452.516,,,0.779,0.221,,False,on_map_at_end
302,car,482.0,,1318.0,,1440.665,100.0,1117.0,201.0,1175.808,,,0.8475,0.1525,,False,on_map_at_end
305,truck,484.0,,1316.0,,1882.238,100.0,1043.0,273.0,1089.511,,,0.7926,0.2074,,False,on_map_at_end
306,car,487.0,,1313.0,,2054.873,92.0,1063.0,250.0,1127.493,,,0.8096,0.1904,,False,on_map_at_end
307,car,488.0,,1312.0,,1405.565,100.0,1153.0,159.0,1184.529,,,0.8788,0.1212,,False,on_map_at_end
314,car,498.0,,1302.0,,660.668,100.0,1211.0,91.0,1239.705,,,0.9301,0.0699,,False,on_map_at_end
318,car,507.0,,1293.0,,219.83,100.0,1218.0,75.0,1268.895,,,0.942,0.058,,False,on_map_at_end
319,car,508.0,,1292.0,,212.329,100.0,1211.0,81.0,1265.835,,,0.9373,0.0627,,False,on_map_at_end
320,truck,508.0,,1292.0,,1391.809,100.0,1056.0,236.0,1078.051,,,0.8173,0.1827,,False,on_map_at_end
331,car,515.0,,1285.0,,846.301,89.0,1163.0,122.0,1208.489,,,0.9051,0.0949,,False,on_map_at_end
332,car,515.0,,1285.0,,638.697,100.0,1193.0,92.0,1224.671,,,0.9284,0.0716,,False,on_map_at_end
333,car,516.0,,1284.0,,1035.095,100.0,1104.0,180.0,1153.623,,,0.8598,0.1402,,False,on_map_at_end
334,car,516.0,,1284.0,,1954.973,95.0,971.0,313.0,1091.679,,,0.7562,0.2438,,False,on_map_at_end
338,car,527.0,,1273.0,,645.666,100.0,1183.0,90.0,1212.295,,,0.9293,0.0707,,False,on_map_at_end
340,truck,531.0,,1269.0,,1807.851,100.0,1016.0,253.0,1045.577,,,0.8006,0.1994,,False,on_map_at_end
345,truck,535.0,,1265.0,,1183.466,100.0,1070.0,195.0,1122.104,,,0.8458,0.1542,,False,on_map_at_end
349,car,540.0,,1260.0,,1044.446,100.0,1115.0,145.0,1162.123,,,0.8849,0.1151,,False,on_map_at_end
350,truck,540.0,,1260.0,,1302.459,100.0,1070.0,190.0,1101.928,,,0.8492,0.1508,,False,on_map_at_end
356,car,544.0,,1256.0,,623.695,100.0,1167.0,89.0,1195.12,,,0.9291,0.0709,,False,on_map_at_end
357,car,545.0,,1255.0,,197.326,100.0,1182.0,73.0,1233.868,,,0.9418,0.0582,,False,on_map_at_end
362,car,547.0,,1253.0,,956.971,100.0,1112.0,141.0,1158.547,,,0.8875,0.1125,,False,on_map_at_end
364,car,550.0,,1250.0,,1570.694,92.0,1019.0,231.0,1088.975,,,0.8152,0.1848,,False,on_map_at_end
365,truck,551.0,,1249.0,,602.539,100.0,1151.0,98.0,1176.604,,,0.9215,0.0785,,False,on_map_at_end
371,car,556.0,,1244.0,,1622.162,100.0,1062.0,182.0,1097.196,,,0.8537,0.1463,,False,on_map_at_end
372,car,557.0,,1243.0,,595.038,100.0,1150.0,93.0,1188.563,,,0.9252,0.0748,,False,on_map_at_end
373,car,561.0,,1239.0,,182.324,100.0,1166.0,73.0,1220.387,,,0.9411,0.0589,,False,on_map_at_end
378,car,566.0,,1234.0,,838.8,90.0,1121.0,113.0,1157.885,,,0.9084,0.0916,,False,on_map_at_end
381,car,573.0,,1227.0,,2327.385,100.0,928.0,299.0,1016.114,,,0.7563,0.2437,,False,on_map_at_end
386,car,581.0,,1219.0,,1290.015,92.0,1020.0,199.0,1091.272,,,0.8368,0.1632,,False,on_map_at_end
389,car,586.0,,1214.0,,469.889,100.0,1119.0,95.0,1162.072,,,0.9217,0.0783,,False,on_map_at_end
392,car,590.0,,1210.0,,2018.371,100.0,961.0,249.0,1028.06,,,0.7942,0.2058,,False,on_map_at_end
397,car,594.0,,1206.0,,587.537,100.0,1123.0,83.0,1152.516,,,0.9312,0.0688,,False,on_map_at_end
398,car,595.0,,1205.0,,2262.09,92.0,901.0,304.0,999.75,,,0.7477,0.2523,,False,on_map_at_end
405,truck,603.0,,1197.0,,1300.193,100.0,981.0,216.0,1040.819,,,0.8195,0.1805,,False,on_map_at_end
406,car,603.0,,1197.0,,1555.692,90.0,960.0,237.0,1047.411,,,0.802,0.198,,False,on_map_at_end
408,car,605.0,,1195.0,,1077.104,100.0,1028.0,167.0,1087.285,,,0.8603,0.1397,,False,on_map_at_end
412,car,608.0,,1192.0,,2183.859,91.0,915.0,277.0,991.488,,,0.7676,0.2324,,False,on_map_at_end
417,car,610.0,,1190.0,,579.194,100.0,1095.0,95.0,1135.869,,,0.9202,0.0798,,False,on_map_at_end
419,car,612.0,,1188.0,,1743.346,100.0,965.0,223.0,1028.808,,,0.8123,0.1877,,False,on_map_at_end
42,car,74.0,,1726.0,,1486.151,96.0,1533.0,193.0,1585.974,,,0.8882,0.1118,,False,on_map_at_end
420,truck,613.0,,1187.0,,2022.316,89.0,852.0,335.0,943.585,,,0.7178,0.2822,,False,on_map_at_end
421,car,613.0,,1187.0,,1612.125,87.0,986.0,201.0,1041.092,,,0.8307,0.1693,,False,on_map_at_end
422,car,613.0,,1187.0,,152.32,100.0,1130.0,57.0,1169.143,,,0.952,0.048,,False,on_map_at_end
429,car,615.0,,1185.0,,2039.871,91.0,922.0,263.0,1001.199,,,0.7781,0.2219,,False,on_map_at_end
430,truck,617.0,,1183.0,,1804.304,100.0,918.0,265.0,966.163,,,0.776,0.224,,False,on_map_at_end
432,car,619.0,,1181.0,,123.079,100.0,1136.0,45.0,1164.587,,,0.9619,0.0381,,False,on_map_at_end
434,car,619.0,,1181.0,,1607.259,100.0,1003.0,178.0,1036.017,,,0.8493,0.1507,,False,on_map_at_end
435,truck,619.0,,1181.0,,2043.729,95.0,875.0,306.0,934.41,,,0.7409,0.2591,,False,on_map_at_end
438,car,621.0,,1179.0,,2207.189,95.0,901.0,278.0,959.819,,,0.7642,0.2358,,False,on_map_at_end
440,truck,621.0,,1179.0,,1594.258,100.0,955.0,224.0,987.408,,,0.81,0.19,,False,on_map_at_end
445,truck,624.0,,1176.0,,1842.346,98.0,885.0,291.0,954.81,,,0.7526,0.2474,,False,on_map_at_end
451,car,628.0,,1172.0,,1139.868,96.0,1036.0,136.0,1069.951,,,0.884,0.116,,False,on_map_at_end
452,car,630.0,,1170.0,,1104.439,89.0,1024.0,146.0,1070.302,,,0.8752,0.1248,,False,on_map_at_end
453,car,632.0,,1168.0,,2012.587,93.0,894.0,274.0,985.551,,,0.7654,0.2346,,False,on_map_at_end
456,car,632.0,,1168.0,,1795.03,90.0,922.0,246.0,998.899,,,0.7894,0.2106,,False,on_map_at_end
457,car,633.0,,1167.0,,1021.943,100.0,1020.0,147.0,1068.176,,,0.874,0.126,,False,on_map_at_end
460,truck,634.0,,1166.0,,2194.188,94.0,839.0,327.0,898.679,,,0.7196,0.2804,,False,on_map_at_end
461,car,635.0,,1165.0,,1096.938,88.0,1014.0,151.0,1064.793,,,0.8704,0.1296,,False,on_map_at_end
465,truck,638.0,,1162.0,,1101.232,100.0,967.0,195.0,1025.996,,,0.8322,0.1678,,False,on_map_at_end
466,car,638.0,,1162.0,,115.578,100.0,1117.0,45.0,1146.773,,,0.9613,0.0387,,False,on_map_at_end
476,car,643.0,,1157.0,,580.036,100.0,1079.0,78.0,1104.036,,,0.9326,0.0674,,False,on_map_at_end
480,truck,649.0,,1151.0,,567.035,100.0,1057.0,94.0,1082.858,,,0.9183,0.0817,,False,on_map_at_end
485,truck,651.0,,1149.0,,1619.028,91.0,896.0,253.0,953.581,,,0.7798,0.2202,,False,on_map_at_end
49,car,87.0,,1713.0,,2258.628,94.0,1418.0,295.0,1501.792,,,0.8278,0.1722,,False,on_map_at_end
490,truck,659.0,,1141.0,,1356.199,100.0,928.0,213.0,977.877,,,0.8133,0.1867,,False,on_map_at_end
494,car,664.0,,1136.0,,1261.326,100.0,993.0,143.0,1019.057,,,0.8741,0.1259,,False,on_map_at_end
495,truck,664.0,,1136.0,,102.577,100.0,1090.0,46.0,1123.366,,,0.9595,0.0405,,False,on_map_at_end
499,car,666.0,,1134.0,,1006.941,100.0,1004.0,130.0,1041.974,,,0.8854,0.1146,,False,on_map_at_end
503,car,668.0,,1132.0,,1593.322,87.0,938.0,194.0,986.758,,,0.8286,0.1714,,False,on_map_at_end
504,car,669.0,,1131.0,,991.939,100.0,993.0,138.0,1036.917,,,0.878,0.122,,False,on_map_at_end
506,car,672.0,,1128.0,,552.409,100.0,1051.0,77.0,1078.283,,,0.9317,0.0683,,False,on_map_at_end
507,car,673.0,,1127.0,,544.908,100.0,1047.0,80.0,1077.958,,,0.929,0.071,,False,on_map_at_end
509,car,675.0,,1125.0,,1776.646,100.0,842.0,283.0,941.114,,,0.7484,0.2516,,False,on_map_at_end
513,car,678.0,,1122.0,,1837.865,89.0,819.0,303.0,914.402,,,0.7299,0.2701,,False,on_map_at_end
514,car,680.0,,1120.0,,571.382,100.0,1016.0,104.0,1063.973,,,0.9071,0.0929,,False,on_map_at_end
516,car,681.0,,1119.0,,442.719,100.0,1041.0,78.0,1065.173,,,0.9303,0.0697,,False,on_map_at_end
